ID,Mouse Position (x/y),Current Time (ms)
11,(720/422),1400
11,(1501/37),1540
11,(1501/37),1660
11,(1520/24),1760
11,(1517/34),1860
11,(1516/37),1980
11,(1516/37),2140
11,(1516/37),2220
11,(1516/37),2340
11,(1516/37),2480
11,(1516/37),2600
11,(1516/37),2720
11,(1516/37),2860
11,(1511/39),2960
11,(532/179),3100
11,(314/154),3200
11,(314/154),3300
11,(149/42),3440
11,(104/43),3560
11,(104/64),3700
11,(104/64),3800
11,(148/99),3900
11,(616/413),4020
11,(764/451),4160
11,(759/444),4280
11,(754/442),4400
,(753/441),4540
,(716/512),4640
,(715/512),4740
,(715/512),4920
,(715/512),5040
,(1354/123),5160
,(1426/78),5280
,(1426/78),5400
,(1456/36),5520
,(1481/39),5720
,(1425/155),5860
,(1284/467),5980
,(1284/470),6100
,(1295/436),6220
,(1298/417),6340
,(1301/387),6460
,(1301/380),6580
,(1283/516),6760
,(1284/619),6900
,(1284/619),7020
,(1284/619),7140
,(1525/129),7280
,(1572/-6),7420
,(1534/16),7580
,(1519/35),7760
,(1519/35),7900
,(1519/35),7980
,(1519/35),8100
,(1519/35),8220
,(1518/36),8340
,(1508/45),8540
,(1507/45),8679.999
,(1507/45),8800
,(1507/45),8900
,(1507/45),9019.999
,(1507/45),9139.999
,(1507/45),9240
,(1507/45),9360
,(1507/45),9519.999
,(1507/45),9639.999
,(1507/45),9760
,(1507/45),9880
,(1507/45),9980
,(1507/45),10080
,(1225/461),10220
,(975/888),10340
,(975/888),10440
,(939/935),10560
,(562/2056),10680
,(538/2056),10820
,(495/2024),10940
,(475/2026),11080
,(474/2026),11200
,(474/2026),11300
,(474/2026),11400
,(474/2026),11520
,(474/2026),11640
,(474/2026),11780
,(474/2026),11880
,(474/2026),12000
,(474/2026),12120

